City,City ID,Temperature,Humidity,Wind Speed,Cloudiness,Latitude
Namatanai,2090021,78.05,100,9.78,88,-3.66
Norman Wells,6089245,86,40,4.7,40,65.28
Dunedin,2191562,38,100,3.96,80,-45.87
Quatre Cocos,1106643,71.6,68,14.99,40,-20.21
Saint-Augustin,3031582,70.59,68,3.36,0,44.83
Chokurdakh,2126123,41.15,92,13.24,100,70.62
Canon City,5514709,86.06,17,4.18,68,39.46
Waddan,2209055,74.9,53,6.87,0,29.16
Leon,4864492,85.08,42,10.29,1,40.74
Barpeta,1276867,82.4,100,4.52,75,26.33
Constitucion,4011743,87.8,27,10.29,75,23.99
Pangnirtung,6096551,46.4,93,3.36,90,66.15
Japura,1642773,73.91,95,2.17,32,-0.42
Novonikolayevskiy,518488,68.6,69,11.56,80,50.97
Taoudenni,2450173,84.71,13,6.87,0,22.68
Saint-Philippe,6138908,74.75,94,4.7,90,45.36
Airai,1651810,70.85,74,1.95,0,-8.93
Vikulovo,557754,63.38,78,8.55,36,55.07
Revda,502010,70.13,60,5.53,0,67.94
Sibolga,1213855,68.06,100,2.17,0,1.74
Vysokogornyy,2013216,59.51,89,3.51,100,50.1
Nikolskoye,546105,68,77,4.47,20,59.7
Husavik,5961417,62.75,84,16.49,56,50.56
Bambous Virieux,1106677,71.6,68,14.99,40,-20.34
Samarai,2132606,78.23,99,14.03,92,-10.62
Muros,3115824,66.2,93,2.24,75,42.77
Akhalgori,615914,82.4,65,2.24,40,42.13
Port Macquarie,2152659,48.2,61,5.82,0,-31.43
Ortakoy,303290,73.4,38,4.7,0,38.74
Madera,5369568,101.32,21,8.05,1,36.96
Vanderhoof,6173361,77.06,33,3.4,0,54.02
Castro,3896218,36.2,99,4.07,48,-42.48
Hasaki,2112802,77,69,10.29,75,35.73
Lavrentiya,4031637,44.39,94,4.97,0,65.58
Thompson,6165406,68,45,5.82,75,55.74
Pevek,2122090,46.73,93,4.63,92,69.7
Buluang,1717512,78.8,83,5.82,75,10.47
Canto do Buriti,3403251,75.44,40,8.1,0,-8.11
Myaundzha,2123100,55.46,100,3.51,92,63.05
San Patricio,3437029,53.75,97,2.17,76,-26.98
Shenjiamen,1795632,83.9,91,14.03,0,29.96
Houma,1784874,80.84,74,3.85,20,35.63
Zhigansk,2012530,57.35,55,4.63,0,66.77
Ulladulla,2145554,50,66,11.41,0,-35.36
Rawson,3839307,45.11,37,11.34,8,-43.3
Chachapoyas,3698540,58.07,76,2.17,0,-6.23
Beysehir,321191,59.78,98,3.18,36,37.68
Albany,5106834,77.02,83,11.41,90,42.65
Kavieng,2094342,80.21,100,23.76,80,-2.57
Marsa Matruh,352733,77,83,5.82,0,31.35
Upernavik,3418910,39.26,91,4.74,92,72.79
Lodja,211647,70.85,53,3.4,0,-3.52
Lima,3936456,60.32,76,2.28,12,-12.06
Rutana,433635,53.48,82,2.84,12,-3.93
Panguna,2088659,80.21,90,2.73,20,-6.32
Tyret Pervaya,2014705,58.25,100,10.33,92,53.67
Mecca,104515,91.4,38,3.4,0,21.43
Verkhoyansk,2013465,50.06,86,4.41,48,67.55
Russell,3844421,53.6,37,3.36,0,-33.01
Kaeo,2189343,62.3,78,17.72,36,-35.1
Noumea,2139521,68,64,2.24,75,-22.28
Severo-Kurilsk,2121385,53.21,92,6.31,92,50.68
Qasigiannguit,3420768,39.2,93,5.41,75,68.82
Morristown,4642938,84.2,48,4.7,40,36.21
Kjopsvik,3150002,55.4,93,2.95,92,68.1
Parkes,2153778,50.51,92,3.96,0,-33.14
Asyut,359783,86,58,13.87,0,27.18
Lazaro Cardenas,3996234,96.8,23,6.93,75,28.39
Algeciras,2522013,71.8,82,4.7,40,36.13
Bartica,3379507,78.8,88,4.7,75,6.41
Saint George,262462,71.6,78,4.7,40,39.45
Taltal,3870243,52.49,85,2.28,12,-25.41
Conceicao do Araguaia,3401845,80.12,41,6.2,0,-8.26
Changde,1791121,85.16,82,5.41,36,29.04
Esperance,3573739,84.2,70,8.05,20,10.24
Cardston,5916821,68.9,64,4.7,40,49.2
Sandwick,2640416,55.4,71,4.7,0,54.57
Coihaique,3894426,38.68,70,3.36,0,-45.58
Wukari,2318921,72.56,96,8.55,92,7.87
Iskateley,866062,64.73,69,2.51,32,67.68
Half Moon Bay,5354943,80.35,82,9.33,90,37.46
Erenhot,2037485,69.5,79,5.19,0,43.65
Sovetskiy,490040,61.13,75,3.29,12,56.76
Dingle,1714733,79.85,90,6.76,76,11
Camacupa,3351014,43.13,72,4.74,0,-12.02
Hithadhoo,1282256,81.38,100,19.84,76,-0.6
Little Elm,4706736,99.55,25,9.17,1,33.16
Mahebourg,934322,71.6,68,14.99,40,-20.41
Guerrero Negro,4021858,80.84,62,10.11,20,27.97
Pangkalanbuun,1632694,76.61,93,4.18,36,-2.68
Teknaf,1185095,73.73,99,3.74,92,20.86
Lasa,146639,77,78,2.24,40,34.92
Avera,4231997,89.6,55,5.82,1,33.19
Letpadan,1292313,73.01,100,3.4,92,17.78
Payo,1638775,76.16,82,4.97,0,-3.75
Filadelfia,3867291,55.64,57,8.77,0,-22.35
Port Alfred,964432,62.3,100,2.95,92,-33.59
Graaff-Reinet,1000543,44.66,82,1.05,8,-32.25
Touros,3386213,77.15,84,14.81,92,-5.2
Nueva Loja,3655185,86,62,3.36,40,0.08
Haines Junction,5969025,70.31,34,4.18,8,60.75
Cabo San Lucas,3985710,93.56,52,20.8,5,22.89
Poum,787487,55.82,95,1.61,24,41.28
Duayaw Nkwanta,2301464,71.75,98,8.99,100,7.17
Ixtapa,4004293,89.6,79,13.87,75,20.71
Bredasdorp,1015776,60.8,82,3.36,20,-34.53
Shingu,1847947,84.2,74,4.7,75,33.72
Butaritari,2110227,83.81,100,6.2,48,3.07
Oistins,3373652,80.6,83,20.8,40,13.07
Slobodskoy,491882,62.66,82,2.73,36,58.73
Mezen,527321,69.5,58,5.53,0,65.85
Hirara,1862505,82.4,88,3.36,75,24.8
Aquiraz,3407407,78.8,83,10.29,0,-3.9
Komsomolskiy,1486910,57.08,58,3.85,0,67.55
Baykit,1510689,54.02,95,3.74,80,61.68
Santa Maria,3450083,59,93,6.93,90,-29.69
Litovko,2020738,63.83,91,6.87,100,49.24
Mana,789988,62.42,100,3.36,75,43.52
Rome,6539761,74.52,53,4.7,0,41.89
Lakeside,5364782,82.63,41,9.17,5,32.86
Puerto Madryn,3840092,52.85,64,22.19,0,-42.77
Port-Cartier,6111696,78.8,61,13.87,75,50.03
Seydi,2448024,71.21,92,5.75,88,13.34
Lompoc,5367788,74.28,60,17.22,1,34.64
Mocuba,1024312,57.17,89,2.62,0,-16.84
Khasan,2039557,76.25,86,2.51,36,42.43
Dinar,316634,68.43,82,2.39,20,38.07
Yamada,1849876,80.6,78,2.24,75,36.58
Port Lincoln,2063036,56.27,98,13.47,0,-34.72
Sola,3137942,57,87,6.64,20,58.89
Provideniya,4031574,51.8,87,11.18,0,64.42
Makokou,2399371,71.03,96,2.73,44,0.56
Zapolyarnyy,464790,60.8,87,6.93,8,69.43
Mareeba,2158767,66.2,88,4.7,20,-16.99
Dudinka,1507116,49.61,80,15.37,88,69.41
Saint-Georges,6295855,72.29,81,10.45,92,46.12
San Jose,1689431,74.45,99,2.73,92,15.79
Ponta do Sol,3453439,57.35,67,4.63,0,-20.63
Macheng,1801582,86.69,77,3.4,8,31.18
Turayf,101312,82.4,24,6.93,0,31.68
Coruripe,3465329,77.69,93,11.45,92,-10.12
Vung Tau,1562414,78.8,100,8.05,40,10.35
Kahului,5847411,80.53,74,21.92,75,20.89
Berlevag,780687,51.8,93,3.36,75,70.86
Arman,2127060,59,100,6.71,90,59.7
Nicoya,3622716,80.6,78,6.93,75,10.15
Mattru,2409215,72.83,100,4.41,92,7.62
Anastacio,3472284,69.32,61,6.53,0,-20.48
Henties Bay,3356832,66.26,59,10.78,0,-22.12
Sur,286245,88.04,83,4.18,0,22.57
Pisco,3932145,64.4,82,8.05,20,-13.71
San Quintin,1688687,77,94,2.24,75,17.54
Jesi,6541474,69.8,77,4.7,0,43.52
Merke,1520969,36.02,85,1.39,0,42.87
Vila Velha,6320062,78.8,83,10.29,0,-3.71
Te Anau,2181625,39.53,100,3.62,48,-45.41
Los Llanos de Aridane,2514651,71.6,60,10.29,20,28.66
Barcelona,3128760,76.1,47,4.7,0,41.38
Camacha,2270385,70.57,78,8.05,40,33.08
Dezful,136256,83,44,3.51,8,32.38
Hermanus,3366880,44.48,95,3.51,20,-34.42
Jawhar,1269106,71.75,98,5.75,92,19.91
Presidencia Roque Saenz Pena,3840300,45.83,83,6.76,0,-26.79
Tabou,2281120,77.78,100,17.05,92,4.42
Sidi Bin Nur,2466075,80.6,61,2.24,0,35.53
Veraval,3031871,63.79,68,8.05,0,49.65
Socorro,1685936,73.73,100,3.18,92,13.06
Sobolevo,525426,63.65,94,3.74,48,54.43
Basavana Bagevadi,1276782,74.18,85,15.26,68,16.57
Baruun-Urt,2032614,69.5,83,7.65,0,46.68
Sitka,4267710,96.5,26,14.81,20,37.17
Narsaq,3421719,57.2,63,8.05,0,60.91
Gornopravdinsk,1506268,70.94,60,5.53,0,60.06
Chuy,3443061,56.63,95,25.43,92,-33.69
Garissa,197745,72.83,72,12.24,88,-0.46
Bhongaon,1275849,77.15,98,3.29,92,27.26
Verkhnetulomskiy,475469,66.2,72,6.71,20,68.61
Caravelas,3466980,76.43,98,14.7,32,-17.73
Roald,3141667,54.63,100,4.7,0,62.58
Kefalos,260308,75.2,83,8.05,20,36.75
Ambatofinandrahana,1083239,46.91,93,2.39,48,-20.55
Dzilam Gonzalez,3529654,80.12,91,5.08,24,21.28
Hualmay,3939761,63.11,85,5.41,20,-11.1
Winnemucca,5710360,100.4,12,5.41,1,40.97
Kuusamo,649924,64.4,93,3.36,0,65.96
Egvekinot,4031742,64.55,65,4.85,36,66.32
Udachnyy,2014624,57.53,73,3.29,0,66.42
Eganville,5947035,75.2,83,5.82,1,45.54
Barra,3470821,76.25,52,12.01,32,-11.09
Bathsheba,3374083,80.6,83,20.8,40,13.22
Along,1278969,70.76,98,1.61,68,28.17
Victoria,1733782,77.88,88,2.24,75,5.28
Oltu,741160,52.58,54,1.16,0,40.55
Mount Gambier,2156643,49.61,91,4.52,80,-37.83
Buraydah,107304,87.8,25,5.82,0,26.33
Cidreira,3466165,59.96,96,17.72,92,-30.17
Luau,876177,54.92,45,5.64,0,-10.7
Traverse City,5012495,77.02,44,6.93,1,44.76
Richards Bay,962367,52.49,88,2.62,0,-28.77
Palembang,1633070,77,94,3.29,20,-2.99
Clearwater,4151316,86.7,66,6.93,1,27.97
Carnarvon,1014034,40.88,71,5.97,20,-30.97
Alofi,4036284,77,61,13.87,40,-19.06
Salinopolis,3389822,81.2,95,15.82,68,-0.61
Bireun,1215350,83,100,7.99,8,5.2
Nemuro,2128975,59.51,100,10.33,68,43.32
Balakhninskiy,2027196,58.88,100,1.95,88,58.01
Shirokiy,512255,63.83,92,8.1,24,53.87
Sistranda,3139597,53.6,93,2.24,40,63.73
Wangkui,2034228,71.3,100,6.2,0,46.83
Waingapu,1622318,70.13,89,5.08,0,-9.65
Salalah,286621,78.8,94,8.05,90,17.01
Paranaiba,3455065,68.69,70,2.73,0,-19.68
Guaraniacu,3461892,65,76,3.18,80,-25.1
Necochea,3430443,38,92,7.2,0,-38.55
Lorengau,2092164,80.3,100,12.68,88,-2.02
Manaus,3663517,82.4,78,3.36,40,-3.13
Brazzaville,2260535,72.55,78,5.82,0,-4.27
Umm Lajj,100926,77.96,100,3.62,0,25.02
Oksfjord,778362,55.31,82,17.22,88,70.24
Praia da Vitoria,3372760,69.8,83,8.32,40,38.73
Tautira,4033557,84.2,66,21.92,75,-17.73
Vila Franca do Campo,3372472,68,88,12.75,75,37.72
Naron,3115739,68,88,3.36,40,43.52
Jadu,2216432,66.98,50,2.39,0,31.95
Coquimbo,3893629,50,87,8.05,40,-29.95
Esqueda,4006532,95.51,22,4.74,36,30.72
Sivaki,2016477,73.46,72,3.29,0,52.63
Grindavik,3416888,51.08,93,11.41,75,63.84
Itigi,158904,57.8,70,10.78,44,-5.7
Bogovarovo,575480,62.21,83,3.4,36,58.98
Fukue,1848373,82.94,78,5.82,75,35.03
Dulangan,1714258,80.93,95,8.66,64,11.46
Cockburn Town,3576994,82.55,97,20.29,0,21.46
Broome,2656067,64.78,88,3.36,24,52.47
Duyun,1811764,70.4,98,3.4,36,26.27
Chumikan,2025256,58.88,89,2.39,0,54.72
Ulverstone,2145532,46.1,87,7.76,20,-41.16
Rock Sound,3571592,84.71,97,12.46,76,24.9
Khatanga,2022572,50.6,99,3.96,92,71.98
Shakawe,933077,45.38,65,2.95,0,-18.36
Khudumelapye,933562,40.88,70,2.95,0,-23.91
Lumsden,6061979,67.21,52,14.99,75,50.65
Ahipara,2194098,61.13,86,19.06,56,-35.17
Najran,103630,87.8,22,6.93,40,17.54
Gorontalo,1643837,80.66,74,3.18,0,0.54
Comodoro Rivadavia,3860443,46.4,52,1.12,0,-45.87
Shakiso,328716,55.91,100,2.73,100,5.77
Menongue,3347353,46.01,51,4.63,0,-14.66
Nchelenge,175499,53.66,67,3.18,0,-9.35
Iralaya,3608828,86,74,9.17,40,15
Merauke,2082539,80.3,77,17.49,0,-8.49
De Aar,1011632,37.73,63,4.97,0,-30.65
Anklam,2956018,66.53,96,3.29,0,53.86
Kloulklubed,7671223,78.33,88,8.05,90,7.04
Itoman,1861280,83.01,88,6.93,40,26.12
Beringovskiy,2126710,57.08,94,10.45,0,63.05
Iqaluit,5983720,51.8,76,3.36,75,63.75
Kuzedeyevo,1501118,51.23,90,2.28,0,53.33
Baymak,578534,55.55,78,2.62,0,52.6
Ilhabela,3461425,68.96,100,12.46,68,-23.78
Gavrilov Posad,561783,64.01,70,7.76,48,56.56
Nioro,2413070,78.68,77,12.68,0,13.79
Jumla,1283285,38.27,94,2.73,92,29.28
Luderitz,3355672,54.83,80,6.98,0,-26.65
Codrington,2160063,61.58,77,3.29,0,-28.95
Aykhal,2027296,57.71,68,3.96,0,65.95
Nyaunglebin,1303406,72.65,99,5.64,92,17.95
Batticaloa,1250161,77.6,100,8.43,36,7.71
Conde,3465713,74.9,85,8.99,92,-11.81
Bilibino,2126682,63.02,87,2.95,48,68.06
Teacapan,3982287,83.54,75,2.17,92,22.54
Honiara,2108502,86,74,11.41,40,-9.43
San Policarpo,1688696,81.74,100,11.79,36,12.18
Port-Gentil,2396518,75.2,78,8.05,75,-0.72
Havelock,4470244,78.78,88,6.93,1,34.88
Teya,3526662,95,44,11.41,40,21.05
Tessalit,2449893,85.61,32,13.58,0,20.2
Cheremukhovo,466423,63.29,82,2.39,44,56.23
Solana Beach,5396974,81.36,43,5.82,20,32.99
Bonthe,2409914,74.81,100,6.76,92,7.53
Camargo,4013724,93.89,21,10.33,36,27.69
Goianesia,3462378,66.62,49,9.78,0,-15.32
Buin,3897774,62.6,21,3.96,8,-33.73
Tweed,6170799,76.23,94,6.93,90,44.48
Tromso,3133895,53.6,93,1.72,40,69.65
Guasdualito,3689718,75.2,94,6.93,75,7.24
Biu,2346995,74.63,90,7.31,20,10.61
Bajil,2513562,64.82,75,2.62,0,38.23
Nome,4732862,93.61,34,4.7,1,30.04
Mporokoso,175967,54.83,52,10.67,0,-9.37
Zhumadian,1783873,88.04,74,6.2,12,33.01
Clyde River,5924351,37.4,100,10.29,90,70.47
Fryanovo,562322,62.6,100,8.95,90,56.13
Sabang,1691355,80.3,100,4.63,32,13.72
Saurimo,145531,52.4,49,4.63,0,-9.66
Saskylakh,2017155,56,75,9.89,12,71.97
Saint Andrews,2181133,42.41,96,3.96,64,-44.53
Makakilo City,5850554,82.83,55,6.93,75,21.35
Boende,218680,75.08,86,2.73,80,-0.28
Shitanjing,1794971,68.33,74,3.51,20,39.23
Charagua,3921141,60.8,36,5.82,0,-19.79
Okha,2122614,64.46,79,4.41,0,53.59
Hovd,7626384,56.21,82,4.7,75,63.83
Moron,3631878,77,88,3.74,75,10.49
Shubarshi,608270,64.37,60,4.74,0,48.59
Cordele,4189423,89.62,45,1.95,75,31.96
Vallenar,3868633,47.9,67,2.06,8,-28.58
Kodinsk,1503037,54.38,94,3.4,92,58.6
Raffadali,2523654,69.68,81,3.96,0,37.4
Vao,588365,64.28,90,3.4,0,59.1
Nelson Bay,2155562,53.6,50,12.75,0,-32.72
Fortuna,2517679,76.1,83,2.24,75,38.18
Trapani,6542155,72.59,83,2.24,0,38.02
Sabile,455937,60.8,93,2.24,0,57.05
Santiago del Estero,3835869,41.69,58,4.74,0,-27.8
Tuatapere,2180815,46.55,100,12.57,48,-46.13
Fairbanks,5861897,77.52,31,4.7,75,64.84
Enshi,1811720,77.78,79,3.62,44,30.29
Ozerki,1538642,51.8,81,8.95,0,53.63
Klaksvik,2618795,48.2,100,5.82,0,62.23
Bakchar,1511057,57.8,94,5.19,92,57.02
Nara,1855612,83.61,88,2.24,75,34.68
Hamilton,3573197,82.4,74,11.41,40,32.3
Homer,5864145,60.28,77,4.7,90,59.64
Namibe,3347019,65.63,100,3.06,0,-15.19
Geraldton,5960603,69.8,52,11.41,75,49.72
Nizhniy Kuranakh,2019135,64.91,92,2.51,32,58.84
Whitianga,2179103,59.87,95,18.72,0,-36.83
Piacabucu,3454005,75.62,69,7.87,92,-10.41
Bonavista,5905393,71.75,59,14.7,0,48.65
Leningradskiy,2123814,36.65,100,13.47,92,69.38
Prince Rupert,6113406,60.8,87,4.7,75,54.32
Boyabat,750468,55.46,93,2.17,20,41.47
Storforshei,3145614,48.08,96,1.95,92,66.4
Naze,2337542,71.66,98,3.18,92,5.43
Mufulira,905395,55.55,69,8.77,36,-12.55
Emba,146639,77,78,2.24,40,34.81
Torbay,6167817,73.4,73,23.04,75,47.66
Pochutla,3517970,87.8,70,11.41,5,15.74
Mar del Plata,3863379,38.27,78,2.73,24,-46.43
Vitim,2013375,54.2,100,3.18,64,59.44
Axim,2303611,75.53,100,14.92,92,4.87
Nantucket,4944903,73.38,94,14.99,75,41.28
Hambantota,1244926,79.76,99,18.72,12,6.12
Okhotsk,2122605,62.66,90,5.97,0,59.36
Aklavik,5882953,80.29,69,5.82,40,68.22
Turukhansk,1488903,52.49,100,4.41,100,65.8
Dembi Dolo,339448,65.18,85,1.5,88,8.53
Ponta Delgada,3372783,68,88,13.87,20,37.73
Oranjemund,3354071,59.33,97,18.72,0,-28.55
Grand Gaube,934479,71.6,68,14.99,40,-20.01
Dongying,1812101,82.37,100,4.97,32,37.43
Micheweni,153955,77.42,98,20.85,44,-4.97
Hirado,1862555,82.4,88,2.24,20,33.32
Hokitika,2206894,50.69,99,19.84,64,-42.72
Pestovo,565381,63.84,88,4.47,0,55.36
Mendoza,3844421,53.6,37,3.36,0,-32.89
Camopi,3382226,73.1,98,0.6,80,3.17
Alugan,1731248,81.74,100,11.79,36,12.22
Aras,69559,60.86,70,0.27,100,14.28
Rovaniemi,638936,66.2,68,6.93,0,66.5
Mackay,5921525,70.7,49,6.93,75,53.65
Kiunga,2093846,79.13,83,2.95,12,-6.12
Tura,1254046,75.89,99,2.73,88,25.52
Port Hedland,2063042,60.8,82,4.7,90,-20.31
Ormara,1168700,81.47,94,13.35,80,25.21
Pacasmayo,3694178,63.56,98,12.8,36,-7.4
Ketchikan,5554428,71.91,53,11.41,1,55.34
Oktyabrskoye,1511846,57.08,77,5.41,36,56.73
Krasnomayskiy,1496421,53.6,87,4.47,0,55
Jinxiang,1787335,88.13,78,5.19,48,35.07
Yumen,1528998,75.89,27,4.29,76,40.29
Denpasar,1645528,73.4,88,3.36,40,-8.65
Faya,110690,71.6,56,4.18,40,18.39
Armizonskoye,1511382,61.76,72,5.64,0,55.95
Bandarbeyla,64814,75.26,79,26.78,0,9.49
Naruto,1855580,81.37,88,2.24,75,34.18
Velsk,475938,60.95,75,3.4,24,61.07
Vardo,4372777,71.1,94,4.7,75,39.62
Fairlie,4682762,99.48,19,4.63,1,33.31
Kelowna,5990579,84.99,22,9.17,1,49.89
Angoram,2100765,84.71,78,2.95,20,-4.06
Angoche,1052944,73.46,100,10.22,0,-16.23
Shahkot,1256725,76.07,99,5.64,92,31.08
Bagotville,2177254,64.37,100,4.41,0,-28.98
Nevel,522410,61.85,97,3.74,48,56.02
Brewster,4931273,74.73,88,17.22,75,41.76
Nekhayevskiy,522902,70.22,59,9.89,20,50.41
Petropavlovsk-Kamchatskiy,2122104,57.2,93,2.24,75,53.05
Warrnambool,2144528,50.78,100,11.56,92,-38.38
Urengoy,1488414,56.81,65,18.28,36,65.96
Miri,2347470,67.88,91,2.95,76,10.31
Peniche,2264923,66.83,77,11.41,90,39.36
Meulaboh,1214488,78.05,100,1.72,44,4.14
Mwense,902721,57.44,54,6.53,0,-10.39
Yar-Sale,1486321,50.51,92,14.47,0,66.83
Tasiilaq,3424607,42.8,75,13.87,0,65.61
Chupa,3931275,59,38,9.17,40,-15.11
Iracoubo,3381428,76.43,91,4.18,32,5.48
Cabedelo,3404558,75.2,83,10.29,20,-6.97
Ouegoa,2139259,73.28,69,7.09,24,-20.34
Huarmey,3939168,64.01,74,3.4,0,-10.07
Edd,338345,81.38,59,1.72,92,13.93
Healesville,2163701,46.36,93,10.29,36,-37.65
Gouyave,3580279,84.2,74,10.29,20,12.16
Gamba,1281256,32.15,100,0.72,48,28.28
Kavaratti,1267390,82.01,98,21.18,80,10.57
Neiafu,4032420,77,61,9.17,40,-18.65
Raudeberg,3146487,55.4,87,5.82,0,61.99
Hay River,5972762,77,50,5.82,40,60.82
Luanda,2240449,69.8,88,4.7,92,-8.83
Anadyr,2127202,60.8,72,20.13,40,64.73
Mitu,117392,62.66,67,1.61,32,36.2
Canico,2270258,71.6,64,5.82,20,32.63
Hudson Bay,5978133,62.39,60,6.2,12,52.86
Victor Harbor,2059470,51.8,87,8.05,0,-35.55
Miles City,5666176,78.8,36,11.41,75,46.41
Kargasok,1504382,64.28,82,4.74,32,59.06
Manama,292953,92.75,55,9.17,0,25.33
Sinalunga,3166516,68,64,6.93,0,43.21
Harindanga,1349090,77,88,3.36,90,22.04
Harlingen,4696233,94.03,55,14.99,1,26.19
Atocha,3660689,59,58,18.34,75,-1.22
Lerwick,2644605,56.3,71,12.75,36,60.15
Shelburne,6145890,80.69,50,10.29,1,44.08
Goundam,2456917,77.06,73,16.82,24,16.42
Yaan,2338660,71.3,98,5.64,92,7.38
Somma Lombardo,3166409,74.75,78,3.36,0,45.68
Elizabeth City,4465088,79.79,83,4.7,75,36.3
Mabaruma,3377301,79.4,90,5.75,76,8.2
Torata,3927158,39.71,78,2.28,32,-17.08
Dutse,2344245,73.55,86,6.87,80,11.76
Tarakan,1624725,75.8,100,2.73,88,3.3
Hofn,2630299,49.25,98,6.42,80,64.25
Boulder,5574991,76.46,53,3.36,75,40.02
Polyarnyy,506763,66.2,72,6.71,20,69.2
Kristianstad,2699310,66.2,94,4.7,0,56.03
Cibitoke,430021,58.07,77,2.39,48,-2.89
Foz,3122172,68.6,97,7.99,92,43.57
